id,clusterId,Date,connectionTime,disconnectTime,Time Diff,Total Hours,donechargingTime,kWhDelivered,sessionId,siteId,spaceID,stationID,timezone,userID,,userInput
5bc90cb9f9af8b0d7fe77cd2,39,"Wed, 25 Apr 2018", 11:08:04 GMT,13:20:10 GMT,02:12:06,2.2,"Wed, 25 Apr 2018 13:21:10 GMT",7.932,2_39_78_362_2018-04-25 11:08:04.400812,2,CA-496,2-39-78-362,America/Los_Angeles,,,
5bc90cb9f9af8b0d7fe77cd3,39,"Wed, 25 Apr 2018",13:45:10 GMT, 24:56:16 GMT,11:11:06,11.19,"Wed, 25 Apr 2018 16:44:15 GMT",10.013,2_39_95_27_2018-04-25 13:45:09.617470,2,CA-319,2-39-95-27,America/Los_Angeles,,,
5bc90cb9f9af8b0d7fe77cd4,39,"Wed, 25 Apr 2018", 13:45:50 GMT, 23:04:45 GMT,10:19:45,10.33,"Wed, 25 Apr 2018 14:51:44 GMT",5.257,2_39_79_380_2018-04-25 13:45:49.962001,2,CA-489,2-39-79-380,America/Los_Angeles,,,
5bc90cb9f9af8b0d7fe77cd5,39,"Wed, 25 Apr 2018", 14:37:06 GMT, 23:55:34 GMT,09:18:28,9.31,"Wed, 25 Apr 2018 16:05:22 GMT",5.177,2_39_79_379_2018-04-25 14:37:06.460772,2,CA-327,2-39-79-379,America/Los_Angeles,,,
5bc90cb9f9af8b0d7fe77cd6,39,"Wed, 25 Apr 2018", 14:40:34 GMT, 23:03:12 GMT,08:22:38,8.38,"Wed, 25 Apr 2018 17:40:30 GMT",10.119,2_39_79_381_2018-04-25 14:40:33.638896,2,CA-490,2-39-79-381,America/Los_Angeles,,,
5bc90cb9f9af8b0d7fe77cd7,39,"Wed, 25 Apr 2018", 14:43:50 GMT, 25:17:30 GMT,10:33:40,10.56,"Wed, 25 Apr 2018 16:18:28 GMT",7.91,2_39_139_28_2018-04-25 14:43:49.647430,2,CA-303,2-39-139-28,America/Los_Angeles,,,
5bc90cb9f9af8b0d7fe77cd8,39,"Wed, 25 Apr 2018", 14:47:42 GMT, 18:27:51 GMT,03:40:09,3.67,"Wed, 25 Apr 2018 18:27:42 GMT",15.294,2_39_91_441_2018-04-25 14:47:41.776352,2,CA-499,2-39-91-441,America/Los_Angeles,,,
5bc90cb9f9af8b0d7fe77cd9,39,"Wed, 25 Apr 2018",14:58:25 GMT,19:06:29 GMT,04:08:04,4.13,"Wed, 25 Apr 2018 16:48:29 GMT",6.953,2_39_79_377_2018-04-25 14:58:25.255583,2,CA-325,2-39-79-377,America/Los_Angeles,,,
5bc90cb9f9af8b0d7fe77cda,39,"Wed, 25 Apr 2018", 15:10:52 GMT, 18:15:46 GMT,03:04:54,3.08,"Wed, 25 Apr 2018 16:07:56 GMT",2.174,2_39_79_382_2018-04-25 15:10:51.871020,2,CA-491,2-39-79-382,America/Los_Angeles,,,
5bc90cb9f9af8b0d7fe77cdb,39,"Wed, 25 Apr 2018",15:12:11 GMT, 18:29:21 GMT,03:17:10,3.29,"Wed, 25 Apr 2018 18:30:20 GMT",2.439,2_39_78_362_2018-04-25 15:12:10.901351,2,CA-496,2-39-78-362,America/Los_Angeles,,,
5bc90cb9f9af8b0d7fe77cdc,39,"Wed, 25 Apr 2018", 15:14:06 GMT,18:33:30 GMT,03:19:24,3.32,"Wed, 25 Apr 2018 18:33:20 GMT",6.955,2_39_78_366_2018-04-25 15:14:06.329009,2,CA-323,2-39-78-366,America/Los_Angeles,,,
5bc90cb9f9af8b0d7fe77cdd,39,"Wed, 25 Apr 2018", 15:14:41 GMT,26:26:03 GMT,11:11:22,11.19,"Wed, 25 Apr 2018 16:18:11 GMT",3.249,2_39_91_437_2018-04-25 15:14:41.260754,2,CA-317,2-39-91-437,America/Los_Angeles,,,
